anz|inganz
23|1
6|2
9|3
9|4
4|5
1|6
3|7
11|8
4|9
4|10
4|11
5|12
4|13
3|14
3|15
4|16
3|17
2|18
1|19
2|20
1|23
2|26
2|32
1|36
